participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.PQ01,player.PQ02,player.PQ03,player.PQ04,player.PQ05,player.PQ06,player.PQ07,player.PQ08,player.PQ09,player.PQ10,player.PQ11,player.PQ12,player.PQ13,player.PQ14,player.Age,player.Gender,player.Education,player.Income,player.CLICCS1,player.CLICCS2,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
58,9t65ysxg,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:30.444643+00:00,1,,,154,58,4,2,3,5,5,6,5,1,6,5,5,6,1,6,43,diverse,6,3,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
59,6onwmjx7,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:30.474078+00:00,1,,,273,59,6,3,5,6,6,3,3,6,0,0,0,5,4,5,40,diverse,1,5,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
60,ndjhhdyk,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:30.503421+00:00,1,,,237,60,4,3,1,3,0,3,0,1,5,2,3,1,6,4,38,diverse,0,4,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
61,ezs4lc8a,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:30.532767+00:00,1,,,224,61,5,1,6,1,0,2,1,5,4,6,4,1,6,6,54,female,3,4,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
62,nuswn3f1,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:30.561325+00:00,1,,,283,62,3,4,1,0,3,1,0,1,5,0,6,2,1,1,60,not specified,5,5,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
63,2evaev5i,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:30.591012+00:00,1,,,254,63,5,1,6,6,6,4,0,3,6,1,3,2,3,0,62,not specified,5,4,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
64,mtu2mgq5,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:30.620268+00:00,1,,,172,64,3,5,4,0,4,1,4,6,4,6,4,0,5,0,22,male,0,3,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
65,xe89ikkg,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:30.651369+00:00,1,,,181,65,2,3,3,6,4,4,0,4,6,0,3,3,3,1,34,not specified,7,5,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
66,t0xoauiu,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:30.682348+00:00,1,,,248,66,4,5,0,4,3,0,0,2,4,5,0,3,5,1,35,diverse,3,2,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
67,24n52u1l,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:30.711512+00:00,1,,,157,67,6,6,4,1,2,2,0,4,6,4,2,1,2,4,21,diverse,3,2,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
68,5r8lsut9,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:30.741975+00:00,1,,,220,68,4,4,3,0,0,2,5,1,5,4,6,3,4,1,54,diverse,3,5,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
69,mg20c95z,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:30.771179+00:00,1,,,206,69,4,6,6,5,5,1,2,6,1,1,4,4,0,6,39,not specified,0,4,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
70,e5iph47i,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:30.799510+00:00,1,,,154,70,3,3,5,1,5,3,1,6,3,3,2,6,0,5,32,male,2,3,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
71,sn5klx93,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:30.828677+00:00,1,,,241,71,1,1,4,1,3,3,4,6,3,3,4,0,5,6,64,diverse,0,4,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
72,6306tufs,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:30.857271+00:00,1,,,191,72,4,5,1,5,3,0,0,0,2,6,5,2,6,1,66,not specified,4,3,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
73,ws8zynw3,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:30.886851+00:00,1,,,181,73,6,5,0,2,5,0,4,5,2,5,3,5,2,4,38,male,6,2,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
74,a924l9j7,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:30.915807+00:00,1,,,226,74,3,0,5,3,2,2,2,6,4,6,6,4,2,1,43,female,6,1,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
75,gcvhz72b,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:30.943697+00:00,1,,,227,75,5,5,0,6,4,2,2,6,4,2,2,3,6,6,64,not specified,4,3,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
76,ejty7h54,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:30.972887+00:00,1,,,236,76,4,0,3,6,3,3,0,0,2,2,2,5,5,1,23,male,3,2,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
77,6fa356gc,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:31.003448+00:00,1,,,214,77,2,1,3,1,1,5,1,0,6,2,6,2,4,6,46,female,3,0,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
78,1f40pc9q,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:31.031856+00:00,1,,,234,78,1,3,1,6,4,4,0,5,2,0,0,2,1,0,26,female,0,2,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
79,zloc4lo8,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:31.059640+00:00,1,,,215,79,0,1,1,2,5,5,1,6,0,4,2,6,0,0,42,male,4,5,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
80,volybt8d,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:31.088278+00:00,1,,,222,80,3,6,3,6,4,4,2,5,1,4,4,3,5,1,34,diverse,4,5,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
81,ipehnje2,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:31.118414+00:00,1,,,264,81,1,5,0,4,1,1,2,0,3,0,4,5,0,4,29,female,2,4,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
82,8x8dmcub,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:31.147437+00:00,1,,,113,82,2,4,4,2,4,6,2,2,1,2,5,5,2,3,32,female,1,2,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
83,9j6blji2,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:31.177094+00:00,1,,,228,83,0,1,0,4,5,4,1,1,1,6,6,5,6,3,58,diverse,0,4,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
84,xflawpr0,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:31.205926+00:00,1,,,248,84,1,1,1,6,5,0,5,4,2,5,3,6,0,3,35,not specified,3,2,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
85,4vpfsmfp,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:31.234719+00:00,1,,,259,85,4,2,0,0,0,6,4,4,5,2,1,0,2,4,59,male,0,2,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
86,qldrikau,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:31.264296+00:00,1,,,253,86,0,3,1,5,3,4,0,4,0,1,5,4,1,5,55,diverse,4,2,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
87,vhfejibc,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:31.292553+00:00,1,,,258,87,4,0,6,5,2,0,4,1,2,0,5,1,4,5,35,male,2,0,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
88,6jt2mqma,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:31.321852+00:00,1,,,119,88,3,3,5,2,2,4,3,3,1,6,2,2,0,1,49,male,1,2,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
89,ryauotta,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:31.349908+00:00,1,,,243,89,6,2,6,5,6,6,5,6,0,2,6,5,2,4,49,female,7,5,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
90,cntd1j18,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:31.432018+00:00,1,,,237,90,6,1,4,2,6,3,4,2,3,5,2,0,5,4,66,male,6,4,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
91,vv39fc9e,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:31.460795+00:00,1,,,214,91,3,5,2,4,3,4,6,6,3,1,6,1,5,3,61,male,5,5,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
92,ijow25xj,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:31.489606+00:00,1,,,197,92,2,2,5,0,4,6,5,1,2,1,0,6,5,2,43,female,6,3,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
93,6p2ft8wn,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:31.518977+00:00,1,,,271,93,0,2,2,3,4,2,4,5,1,4,3,3,5,1,33,male,4,2,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
94,alvkek9r,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:31.547977+00:00,1,,,183,94,0,6,3,2,1,1,4,5,2,5,4,5,2,4,39,female,1,5,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
95,sk3hmat5,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:31.576450+00:00,1,,,241,95,5,1,1,0,0,3,3,5,6,3,3,4,0,5,33,male,7,2,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
96,dz9bwyun,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:31.604440+00:00,1,,,127,96,6,5,0,3,4,1,2,5,5,3,5,4,2,4,20,female,3,1,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
97,mhl5hc4j,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:31.633061+00:00,1,,,160,97,1,1,4,0,4,0,0,6,6,1,4,4,3,6,23,diverse,2,1,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
98,gltavln7,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:31.662512+00:00,1,,,282,98,5,2,6,4,4,6,2,6,5,6,6,4,3,6,49,female,8,4,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
99,1nhtof15,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:31.692268+00:00,1,,,265,99,0,3,6,5,2,0,3,6,0,2,4,3,5,3,18,male,4,3,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
100,hzrzru30,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:31.721463+00:00,1,,,223,100,5,6,1,2,3,1,4,4,0,3,1,0,1,2,65,male,0,2,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
101,f2ayaa0y,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:31.750465+00:00,1,,,261,101,6,4,4,4,0,3,0,4,5,3,6,4,5,5,58,female,4,2,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
102,9gg7w56f,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:31.778889+00:00,1,,,246,102,0,6,5,1,6,4,6,5,1,6,4,6,3,1,42,male,3,3,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
103,ccijt9mk,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:31.808345+00:00,1,,,165,103,6,1,4,1,5,0,0,4,4,1,5,3,1,4,48,not specified,6,5,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
104,qxzvun7n,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:31.837188+00:00,1,,,258,104,5,6,4,4,0,6,2,5,1,1,4,0,0,2,35,female,3,0,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
105,vihbtdg3,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:31.865917+00:00,1,,,262,105,4,6,3,3,1,0,3,3,1,3,2,1,3,6,43,female,5,1,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
106,vloqp0kd,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:31.895238+00:00,1,,,193,106,4,1,1,0,4,4,6,5,0,0,2,2,3,2,45,female,4,1,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
107,yysrn2ub,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:31.925270+00:00,1,,,121,107,3,4,2,1,1,6,5,3,3,2,4,2,4,3,60,not specified,8,5,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
108,r9cvy199,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:31.954028+00:00,1,,,141,108,6,0,1,3,2,4,1,5,4,6,5,0,2,5,57,male,2,2,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
109,umjt5ze3,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:31.983759+00:00,1,,,234,109,6,2,5,0,1,1,4,4,4,3,1,2,5,3,21,female,1,5,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
110,1ay53wkb,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:32.013169+00:00,1,,,248,110,0,2,5,4,2,4,0,5,0,4,4,2,1,1,47,diverse,8,3,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
111,mr0m3x9q,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:32.041213+00:00,1,,,275,111,3,2,5,4,4,4,2,4,2,0,0,5,5,5,62,diverse,4,5,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
112,vegxvy05,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:32.070903+00:00,1,,,199,112,1,3,5,2,4,4,5,5,1,2,0,1,3,3,47,male,4,5,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
113,ew7uj2sn,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:32.100001+00:00,1,,,172,113,6,1,2,6,2,6,4,6,1,6,4,5,2,3,60,not specified,3,1,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
114,x4kvgtwz,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:32.128086+00:00,1,,,236,114,2,6,4,0,3,6,3,6,3,6,4,5,1,3,22,not specified,3,4,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
115,wp1d917o,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:32.156737+00:00,1,,,218,115,6,5,4,5,5,0,6,4,6,0,0,4,2,6,21,female,1,5,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
116,p8hqit23,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:32.185449+00:00,1,,,190,116,3,4,0,4,3,4,4,3,2,1,4,3,1,2,45,not specified,5,4,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
117,a3eb6vzq,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:32.214038+00:00,1,,,245,117,1,5,1,5,3,0,6,6,6,1,3,5,1,5,66,diverse,8,3,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
118,090j8ey5,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:32.243332+00:00,1,,,259,118,3,6,1,3,4,6,0,1,0,0,6,3,5,3,29,male,1,3,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
119,0nx8vdtk,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:32.272848+00:00,1,,,258,119,4,0,5,1,4,1,4,4,0,2,1,5,0,5,23,diverse,0,5,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
120,mh9lun82,,1,77,77,Outro,Outro_Final,2021-07-11 10:03:32.307575+00:00,1,,,254,120,3,4,0,6,0,1,2,2,6,2,1,5,4,6,38,diverse,0,3,lorem ipsum 1,lorem ipsum 2,0,1,1,lmqqj2r3,,,,,0
